keys,en,ru
SOFF,Off,Выкл.
SON,On,Вкл.
SMSS,Missing,Отсутствует
typical,By default,По умолчанию
level,Place,Место
caves,Cave,Пещера
temple,Temple,Храм
name,By name,По имени
type,By type,По типу
origin,Origins,Истоков
smoke,Smoke,Тумана
sparkling,Sparks,Искр
ghost,Ghost,Духа
mother,Father,Отца
world,Overworld,Мир
boss,Boss,Босс
theme,The accompaniment,Аккомпанемент 
ambient,Ambient,Окружение
rampage,Battle,Сражение
scene,Scene,Сцена
town,Town,Город
SSDT,Sound,Звук
SSDD,Music and sound effects,Музыка и звуковые эффекты
SGMT,Game,Игра
SGMD,Common game experience,Общее впечатление
SIFT,Interface,Интерфейс
SIFD,Visual preferences,Визуальные предпочтения
SSTT,Stats,Статистика
SSTD,Overall stats summary,Подведение общих итогов
SMST,Mouse,Мышь
SMSD,Mouse gestures,Жесты мышью
SKDT,Keyboard,Клавиатура
SKDD,Key mapping,Настройка клавиш
SGDT,Gamepad,Геймпад
SGDD,Controller mapping,Настройка контроллера
SMSC,Music,Музыка
SLNT,Listen,Слушать
SLNE,theme,тему
SLNF,full,целиком
SRPT,Repeat,Повтор
SDST,Soundtrack System,Система Саундтрека
SPTN,I'm new here,Я новенький
SPTG,I'm into gameplay,Я в теме
SLGT,Like genre...,Уважаю жанр...
SLGR,RPG,РПГ
SLGA,Action,Экшн
SDFT,Difficulty,Сложность
SDFC,Casual,Казуальная
SDFE,Easy,Простая
SDFS,Suitable,Подходящая
SDFH,Hard,Тяжёлая
SDFU,Unbearable,Невыносимая
SNRT,The Narrative,Повествование
SQTS,Quotes,Цитаты
SGMH,Gameplay help,Игровая помощь
SEMT,Emotions,Эмоции
SITC,Item cards,Карты предметов
SMIN,Minimal,Минимизировать
SADP,Adaptive,Адаптировать
SFIX,Fixed,Зафиксировать
SFUL,Full,Заполнить
SDMG,Damage,Урон
SHIT,Hits,Удары
SVSL,Vessel,Тело
SBAR,Bar,Шкала
SALL,All,Целиком
SLNM,language,язык
SLNS,system,система
STME,Time,Время
SSVS,Saves,Сохранения
SMCK,Mock,Добито
SWIN,Win,Побед
SLST,Tries,Попыток
SSVT,Sensitivity,Чувствительность
SHND,Hands,Руки
SLEG,Legs,Ноги
SAB1,Ability (1),Умение (1)
SAB2,Ability (2),Умение (2)
SEST,Estimate targets,Прикинуть цели
SSQH,Quick Self-Heal,Быстрое Самолечение
SSQR,Quick Refresh,Быстро Освежиться
SINV,Inventory,Инвентарь
SMVT,Movement,Передвижение
SFWD,Forward,Вперёд
SBWD,Backward,Назад
SLFT,Left,Влево
SRHT,Right,Вправо
SHSL,Hero select,Выбор героя
SGRP,Group,Группа
SANL,Analyze,Анализ
SMAP,Map,Карта
STNS,Settings,Настройки
SMNM,Main menu,Главное меню
SLDC,Load checkpoint,Контрольная точка
SFSV,Fast save,Быстро сохранить
SFLD,Fast load,Быстро загрузить
STRG,Storage,Хранилище
SFSN,Fullscreen,Полный экран
SWND,Window,Окно
SPHM,Photo mode,Фото режим
SLGG,Luggage,Багаж
SABY,Ability,Способность
SSKIL,Skills,Умения
STGT,Targeting,Прицел
SFIR,Fire,Огонь
SORA,Order A,Порядок A
SORX,Order X,Порядок X
SVND,Vendor,Поставщик
SNTD,Nintendo™ ,Нинтендо™
SXBX,Xbox™ ,Икс-бокс™
SPLS,PlayStation™ ,Плей-стейшн™
SPST,Preset,Расположение
SLFTG,Left,Слева
SRHTG,Right,Справа
SEXP,Experience,Предпочтения
SCNT,Controls,Управление
SUIT,Use item,Предмет
SLNG,English,Русский
SCMB,Combo,Комбо
SITM,Item,Предмет
SENS,Enemy status,Статус врага
SENC,Enemy card,Карта врага
SBSS,Boss,Босс
SENM,Enemy,Противник
SOPT,Options,Опции
SKAU,[b]🔼[/b],
SKAD,[b]🔽[/b],
SKAL,[b]◀️[/b],
SKAR,[b]▶️[/b],
SBLS,[b]🇱🕹[/b],
SBRS,[b]🇷🕹[/b],
SBLT,[b]🇱🇹[/b],
SBRT,[b]🇷🇹[/b],
SBLB,[b]🇱🇧[/b],
SBRB,[b]🇷🇧[/b],
SBTY,[b]🇾[/b],
SBTX,[b]🇽[/b],
SBTA,[b]🅰️[/b],
SBTB,[b]🅱️[/b],
SKWN,[b]🪟[/b],
SKSH,[b][i]⬆️[/i][/b] Shift,
SKSP,[space],[пробел]
SKCL,[b][i]🅰️[/i][/b] Caps Lock,
SKEC,Esc,
SKDL,Delete,
SKPB,[b][i]⬇️[/i][/b] Pause Break,
SKFN,[i]🇫🇳[/i],
SKPU,[b][i]🔼[/i][/b] Page Up,
SKPD,[b][i]🔽[/i][/b] Page Down,
SKHM,[b][i]◀️[/i][/b] Home,
SKED,[b][i]▶️[/i][/b] End,
SKNL,[b][i]1️⃣[/i][/b] Num Lock,
SKIN,Insert,
SKPS,[b][i]📝[/i][/b] Print Screen,
STAB,[b]➡️[/b] Tab,
SKGP,[b][i]⬛️[/i][/b]+,
SKGM,[b][i]⬛️[/i][/b]-,
SKGD,[b][i]⬛️[/i][/b]/,
SKGY,[b][i]⬛️[/i][/b]*,
SPST,Pause,Пауза
SPSD,Game suspended,Игра приостановлена
SRSM,Resume,Продолжить
SMNM,Main menu,Главное меню
